piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,9.0,2011,11,0,1,0,0,1,0,77
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,9.15,2011,9,6,1,0,0,3,0,86
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,9.3,2011,13,3,0,0,0,0,0,114
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,9.45,2011,14,1,2,0,0,0,0,101
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,10.0,2011,63,13,3,0,1,0,0,459
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,11.0,2011,50,14,2,0,4,0,0,548
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,12.0,2011,59,19,5,0,6,2,0,497
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,13.0,2011,70,16,6,0,5,2,0,531
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,14.0,2011,63,10,4,0,3,2,0,608
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,15.0,2011,76,14,2,0,7,1,0,549
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,16.0,2011,24,2,0,0,0,0,0,145
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,16.15,2011,8,1,0,0,0,1,0,128
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,16.3,2011,13,2,0,0,2,0,0,124
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,16.45,2011,21,1,0,0,2,2,0,127
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,17.0,2011,20,3,0,0,1,1,0,126
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,17.15,2011,12,2,0,0,0,0,0,138
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,17.3,2011,11,0,0,0,0,1,0,112
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,17.45,2011,20,2,0,0,0,1,0,134
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,18.0,2011,20,0,0,0,0,1,0,132
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,18.15,2011,12,1,1,0,0,1,0,152
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,18.3,2011,21,0,0,0,0,0,0,136
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,18.45,2011,12,1,0,0,1,2,0,118
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,19.0,2011,75,8,0,0,0,16,0,565
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,20.0,2011,60,5,0,0,1,0,0,446
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,21.0,2011,47,4,0,0,0,0,0,306
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,22.0,2011,37,3,0,0,0,0,0,240
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,23.0,2011,17,1,0,0,0,0,0,108
D13,EHRENSTR�MINTIE,25497378,6671335,1.0,24.0,2011,7,1,0,0,0,0,0,48
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,1.0,2011,5,0,0,0,0,0,0,30
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,2.0,2011,3,0,0,0,0,0,0,18
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,3.0,2011,2,0,0,0,0,0,0,12
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,4.0,2011,2,0,0,0,0,0,0,12
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,5.0,2011,2,0,0,0,0,0,0,12
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,6.0,2011,1,0,0,0,0,0,0,6
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,7.0,2011,3,1,0,0,0,0,0,24
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,7.15,2011,3,2,0,0,0,0,0,30
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,7.3,2011,4,1,0,0,0,0,0,30
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,7.45,2011,5,1,0,0,0,0,0,36
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,8.0,2011,6,1,0,0,0,0,0,46
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,8.15,2011,6,4,3,0,0,0,0,56
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,8.3,2011,6,3,0,0,0,1,0,61
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,8.45,2011,6,5,0,0,0,0,0,72
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,9.0,2011,18,4,0,0,0,0,0,111
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,9.15,2011,14,3,0,0,0,0,0,107
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,9.3,2011,15,3,1,0,0,1,0,119
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,9.45,2011,19,3,0,0,0,0,0,113
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,10.0,2011,87,15,3,0,0,0,0,505
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,11.0,2011,78,17,6,0,0,3,0,531
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,12.0,2011,94,15,4,0,2,2,0,578
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,13.0,2011,83,8,4,0,1,2,0,638
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,14.0,2011,101,20,1,0,1,2,0,745
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,15.0,2011,80,12,3,0,0,1,0,643
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,16.0,2011,14,2,2,0,0,0,0,167
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,16.15,2011,11,2,1,0,0,1,0,166
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,16.3,2011,20,0,0,0,0,0,0,151
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,16.45,2011,21,4,0,0,0,0,0,173
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,17.0,2011,21,0,0,0,0,0,0,189
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,17.15,2011,16,5,0,0,1,0,0,188
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,17.3,2011,19,0,0,0,1,0,0,178
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,17.45,2011,31,0,0,0,0,0,0,154
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,18.0,2011,18,1,0,0,0,0,0,173
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,18.15,2011,18,1,0,0,0,3,0,173
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,18.3,2011,23,2,0,0,0,1,0,162
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,18.45,2011,34,0,0,0,0,1,0,178
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,19.0,2011,103,7,0,0,1,8,0,718
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,20.0,2011,80,7,0,0,0,6,0,522
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,21.0,2011,63,6,0,0,0,5,0,414
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,22.0,2011,41,4,0,0,0,0,0,270
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,23.0,2011,19,2,0,0,0,0,0,126
D13,EHRENSTR�MINTIE,25497378,6671335,2.0,24.0,2011,11,1,0,0,0,0,0,72
F01,KEH� III,25508096,6681414,1.0,1.0,2011,22,4,1,1,1,0,0,174
F01,KEH� III,25508096,6681414,1.0,2.0,2011,9,1,0,0,0,0,0,60
F01,KEH� III,25508096,6681414,1.0,3.0,2011,10,1,0,2,0,0,0,78
F01,KEH� III,25508096,6681414,1.0,4.0,2011,8,1,0,4,0,0,0,78
F01,KEH� III,25508096,6681414,1.0,5.0,2011,21,3,1,4,1,0,0,180
F01,KEH� III,25508096,6681414,1.0,6.0,2011,80,11,4,11,1,0,0,642
F01,KEH� III,25508096,6681414,1.0,7.0,2011,27,4,2,0,2,0,0,210
F01,KEH� III,25508096,6681414,1.0,7.15,2011,47,6,2,9,4,0,0,408
F01,KEH� III,25508096,6681414,1.0,7.3,2011,63,8,3,9,5,0,0,528
F01,KEH� III,25508096,6681414,1.0,7.45,2011,85,10,5,9,7,0,0,656
F01,KEH� III,25508096,6681414,1.0,8.0,2011,109,11,4,32,0,1,0,737
F01,KEH� III,25508096,6681414,1.0,8.15,2011,131,13,5,37,0,0,0,924
F01,KEH� III,25508096,6681414,1.0,8.3,2011,154,17,6,33,0,2,0,1140
F01,KEH� III,25508096,6681414,1.0,8.45,2011,188,12,15,31,1,2,0,1248
F01,KEH� III,25508096,6681414,1.0,9.0,2011,185,24,7,29,0,20,0,1129
F01,KEH� III,25508096,6681414,1.0,9.15,2011,122,20,11,34,0,2,0,1075
F01,KEH� III,25508096,6681414,1.0,9.3,2011,117,16,7,22,2,0,0,958
F01,KEH� III,25508096,6681414,1.0,9.45,2011,78,22,2,19,0,1,0,847
F01,KEH� III,25508096,6681414,1.0,10.0,2011,257,64,24,106,3,2,0,2707
F01,KEH� III,25508096,6681414,1.0,11.0,2011,189,59,32,147,1,0,0,2483
F01,KEH� III,25508096,6681414,1.0,12.0,2011,222,56,33,141,3,1,0,2745
F01,KEH� III,25508096,6681414,1.0,13.0,2011,228,58,28,142,2,0,0,2686
F01,KEH� III,25508096,6681414,1.0,14.0,2011,268,59,76,100,5,1,0,2902
F01,KEH� III,25508096,6681414,1.0,15.0,2011,393,83,75,90,3,3,0,3484
F01,KEH� III,25508096,6681414,1.0,16.0,2011,182,33,10,33,1,4,0,1306
F01,KEH� III,25508096,6681414,1.0,16.15,2011,171,36,16,24,2,0,0,1509
F01,KEH� III,25508096,6681414,1.0,16.3,2011,182,40,24,9,0,0,0,1512
F01,KEH� III,25508096,6681414,1.0,16.45,2011,174,31,19,17,2,4,0,1484
F01,KEH� III,25508096,6681414,1.0,17.0,2011,177,29,15,29,0,0,0,1497
F01,KEH� III,25508096,6681414,1.0,17.15,2011,166,18,11,17,1,1,0,1455
F01,KEH� III,25508096,6681414,1.0,17.3,2011,159,27,19,24,4,1,0,1247
F01,KEH� III,25508096,6681414,1.0,17.45,2011,129,20,5,24,1,1,0,1150
F01,KEH� III,25508096,6681414,1.0,18.0,2011,147,13,12,20,1,0,0,1067
F01,KEH� III,25508096,6681414,1.0,18.15,2011,115,15,7,26,1,1,0,1051
F01,KEH� III,25508096,6681414,1.0,18.3,2011,113,13,6,24,1,0,0,939
F01,KEH� III,25508096,6681414,1.0,18.45,2011,91,13,7,15,1,0,0,816
F01,KEH� III,25508096,6681414,1.0,19.0,2011,308,16,32,40,0,0,0,2749
F01,KEH� III,25508096,6681414,1.0,20.0,2011,309,35,17,14,3,0,0,2268
F01,KEH� III,25508096,6681414,1.0,21.0,2011,246,28,9,11,5,0,0,1794
F01,KEH� III,25508096,6681414,1.0,22.0,2011,174,22,6,9,3,0,0,1284
F01,KEH� III,25508096,6681414,1.0,23.0,2011,106,14,4,5,2,0,0,786
F01,KEH� III,25508096,6681414,1.0,24.0,2011,49,6,4,1,2,0,0,372
F01,KEH� III,25508096,6681414,2.0,1.0,2011,25,4,3,1,1,0,0,204
F01,KEH� III,25508096,6681414,2.0,2.0,2011,13,1,1,2,0,0,0,102
F01,KEH� III,25508096,6681414,2.0,3.0,2011,11,1,0,2,0,0,0,84
F01,KEH� III,25508096,6681414,2.0,4.0,2011,9,1,0,4,0,0,0,84
F01,KEH� III,25508096,6681414,2.0,5.0,2011,20,3,1,1,0,0,0,150
F01,KEH� III,25508096,6681414,2.0,6.0,2011,58,9,3,9,1,0,0,452
F01,KEH� III,25508096,6681414,2.0,7.0,2011,32,6,4,7,1,0,0,280
F01,KEH� III,25508096,6681414,2.0,7.15,2011,55,7,4,9,1,0,0,432
F01,KEH� III,25508096,6681414,2.0,7.3,2011,80,15,5,9,2,0,0,642
F01,KEH� III,25508096,6681414,2.0,7.45,2011,100,17,14,8,3,0,0,778
F01,KEH� III,25508096,6681414,2.0,8.0,2011,117,23,11,21,0,1,0,874
F01,KEH� III,25508096,6681414,2.0,8.15,2011,121,24,4,16,0,2,0,937
F01,KEH� III,25508096,6681414,2.0,8.3,2011,151,29,14,16,0,1,0,1176
F01,KEH� III,25508096,6681414,2.0,8.45,2011,139,30,14,23,0,0,0,1255
F01,KEH� III,25508096,6681414,2.0,9.0,2011,122,22,6,30,0,0,0,1161
F01,KEH� III,25508096,6681414,2.0,9.15,2011,103,22,10,25,0,1,0,1072
F01,KEH� III,25508096,6681414,2.0,9.3,2011,124,17,11,24,0,1,0,1018
F01,KEH� III,25508096,6681414,2.0,9.45,2011,83,22,6,28,0,0,0,901
F01,KEH� III,25508096,6681414,2.0,10.0,2011,251,65,37,114,1,2,0,2718
F01,KEH� III,25508096,6681414,2.0,11.0,2011,195,55,47,115,5,2,0,2198
F01,KEH� III,25508096,6681414,2.0,12.0,2011,205,46,40,125,5,2,0,2456
F01,KEH� III,25508096,6681414,2.0,13.0,2011,249,49,34,122,0,0,0,2625
F01,KEH� III,25508096,6681414,2.0,14.0,2011,263,58,37,142,0,0,0,2972
F01,KEH� III,25508096,6681414,2.0,15.0,2011,405,70,51,137,1,1,0,3741
F01,KEH� III,25508096,6681414,2.0,16.0,2011,123,19,5,28,0,1,0,1008
F01,KEH� III,25508096,6681414,2.0,16.15,2011,138,25,9,42,1,0,0,1135
F01,KEH� III,25508096,6681414,2.0,16.3,2011,161,15,7,44,0,2,0,1209
F01,KEH� III,25508096,6681414,2.0,16.45,2011,169,32,7,39,0,1,0,1456
F01,KEH� III,25508096,6681414,2.0,17.0,2011,166,16,11,33,0,7,0,1342
F01,KEH� III,25508096,6681414,2.0,17.15,2011,193,16,9,25,0,0,0,1377
F01,KEH� III,25508096,6681414,2.0,17.3,2011,176,21,10,34,1,1,0,1352
F01,KEH� III,25508096,6681414,2.0,17.45,2011,153,20,8,29,1,1,1,1240
F01,KEH� III,25508096,6681414,2.0,18.0,2011,151,13,11,22,0,3,0,1094
F01,KEH� III,25508096,6681414,2.0,18.15,2011,124,18,4,13,1,1,0,1023
F01,KEH� III,25508096,6681414,2.0,18.3,2011,123,16,4,20,0,0,0,947
F01,KEH� III,25508096,6681414,2.0,18.45,2011,117,8,3,15,0,1,0,853
F01,KEH� III,25508096,6681414,2.0,19.0,2011,428,32,20,52,0,0,0,2956
F01,KEH� III,25508096,6681414,2.0,20.0,2011,297,33,11,24,4,0,0,2214
F01,KEH� III,25508096,6681414,2.0,21.0,2011,225,25,9,17,4,0,0,1680
F01,KEH� III,25508096,6681414,2.0,22.0,2011,158,19,6,9,2,0,0,1164
F01,KEH� III,25508096,6681414,2.0,23.0,2011,83,9,5,6,1,0,0,624
F01,KEH� III,25508096,6681414,2.0,24.0,2011,52,6,3,6,1,0,0,408
F02,SOTUNGINTIE,25508601,6682559,1.0,1.0,2011,2,1,0,0,0,0,0,18
F02,SOTUNGINTIE,25508601,6682559,1.0,2.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,3.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,4.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,5.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,6.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,7.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,7.15,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,1.0,7.3,2011,1,0,0,0,0,0,0,6
F02,SOTUNGINTIE,25508601,6682559,1.0,7.45,2011,2,0,0,0,0,0,0,12
F02,SOTUNGINTIE,25508601,6682559,1.0,8.0,2011,3,2,0,0,2,0,0,36
F02,SOTUNGINTIE,25508601,6682559,1.0,8.15,2011,7,1,0,0,0,0,0,39
F02,SOTUNGINTIE,25508601,6682559,1.0,8.3,2011,13,2,0,0,1,0,0,63
F02,SOTUNGINTIE,25508601,6682559,1.0,8.45,2011,9,1,0,0,1,0,0,68
F02,SOTUNGINTIE,25508601,6682559,1.0,9.0,2011,8,2,0,0,1,1,0,38
F02,SOTUNGINTIE,25508601,6682559,1.0,9.15,2011,6,2,0,0,0,0,0,52
F02,SOTUNGINTIE,25508601,6682559,1.0,9.3,2011,8,0,0,0,0,0,0,49
F02,SOTUNGINTIE,25508601,6682559,1.0,9.45,2011,6,0,0,0,1,0,0,26
F02,SOTUNGINTIE,25508601,6682559,1.0,10.0,2011,12,5,0,0,2,0,0,99
F02,SOTUNGINTIE,25508601,6682559,1.0,11.0,2011,22,5,1,1,0,1,0,111
F02,SOTUNGINTIE,25508601,6682559,1.0,12.0,2011,17,7,1,2,0,0,0,113
F02,SOTUNGINTIE,25508601,6682559,1.0,13.0,2011,26,0,2,0,2,2,0,124
F02,SOTUNGINTIE,25508601,6682559,1.0,14.0,2011,21,4,0,0,2,4,0,128
F02,SOTUNGINTIE,25508601,6682559,1.0,15.0,2011,24,7,2,1,2,2,0,203
F02,SOTUNGINTIE,25508601,6682559,1.0,16.0,2011,5,1,0,1,1,0,0,48
F02,SOTUNGINTIE,25508601,6682559,1.0,16.15,2011,8,1,0,0,0,0,0,65
F02,SOTUNGINTIE,25508601,6682559,1.0,16.3,2011,13,1,0,1,1,1,0,55
F02,SOTUNGINTIE,25508601,6682559,1.0,16.45,2011,11,1,0,0,0,3,0,57
F02,SOTUNGINTIE,25508601,6682559,1.0,17.0,2011,15,1,0,0,1,0,0,88
F02,SOTUNGINTIE,25508601,6682559,1.0,17.15,2011,10,3,1,0,0,0,0,63
F02,SOTUNGINTIE,25508601,6682559,1.0,17.3,2011,10,1,2,0,0,1,0,66
F02,SOTUNGINTIE,25508601,6682559,1.0,17.45,2011,7,2,0,0,1,0,0,53
F02,SOTUNGINTIE,25508601,6682559,1.0,18.0,2011,12,2,1,0,1,1,0,53
F02,SOTUNGINTIE,25508601,6682559,1.0,18.15,2011,5,1,0,0,0,0,0,40
F02,SOTUNGINTIE,25508601,6682559,1.0,18.3,2011,7,0,1,0,0,0,0,38
F02,SOTUNGINTIE,25508601,6682559,1.0,18.45,2011,13,0,0,0,0,0,0,44
F02,SOTUNGINTIE,25508601,6682559,1.0,19.0,2011,21,3,0,0,1,3,0,154
F02,SOTUNGINTIE,25508601,6682559,1.0,20.0,2011,15,2,0,0,0,0,0,102
F02,SOTUNGINTIE,25508601,6682559,1.0,21.0,2011,8,0,0,0,0,0,0,48
F02,SOTUNGINTIE,25508601,6682559,1.0,22.0,2011,4,0,0,0,0,0,0,24
F02,SOTUNGINTIE,25508601,6682559,1.0,23.0,2011,2,0,0,0,0,0,0,12
F02,SOTUNGINTIE,25508601,6682559,1.0,24.0,2011,2,0,0,0,0,0,0,12
F02,SOTUNGINTIE,25508601,6682559,2.0,1.0,2011,3,0,0,0,0,0,0,18
F02,SOTUNGINTIE,25508601,6682559,2.0,2.0,2011,2,0,0,0,0,0,0,12
F02,SOTUNGINTIE,25508601,6682559,2.0,3.0,2011,1,0,0,0,0,0,0,6
F02,SOTUNGINTIE,25508601,6682559,2.0,4.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,2.0,5.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,2.0,6.0,2011,1,0,0,0,0,0,0,6
F02,SOTUNGINTIE,25508601,6682559,2.0,7.0,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,2.0,7.15,2011,0,0,0,0,0,0,0,0
F02,SOTUNGINTIE,25508601,6682559,2.0,7.3,2011,1,1,0,0,0,0,0,12
F02,SOTUNGINTIE,25508601,6682559,2.0,7.45,2011,2,0,0,0,0,0,0,8
F02,SOTUNGINTIE,25508601,6682559,2.0,8.0,2011,2,2,0,0,0,0,0,25
F02,SOTUNGINTIE,25508601,6682559,2.0,8.15,2011,5,2,0,0,0,0,0,22
F02,SOTUNGINTIE,25508601,6682559,2.0,8.3,2011,1,1,0,0,0,0,0,26
F02,SOTUNGINTIE,25508601,6682559,2.0,8.45,2011,2,0,0,0,0,0,0,18
F02,SOTUNGINTIE,25508601,6682559,2.0,9.0,2011,3,1,0,0,1,1,0,40
F02,SOTUNGINTIE,25508601,6682559,2.0,9.15,2011,4,0,0,0,0,0,0,34
F02,SOTUNGINTIE,25508601,6682559,2.0,9.3,2011,6,1,2,0,0,0,0,50
F02,SOTUNGINTIE,25508601,6682559,2.0,9.45,2011,4,2,1,0,1,0,0,26
F02,SOTUNGINTIE,25508601,6682559,2.0,10.0,2011,17,4,3,0,1,1,0,114
F02,SOTUNGINTIE,25508601,6682559,2.0,11.0,2011,16,4,3,0,0,0,0,95
F02,SOTUNGINTIE,25508601,6682559,2.0,12.0,2011,20,1,2,0,0,0,0,110
F02,SOTUNGINTIE,25508601,6682559,2.0,13.0,2011,22,0,2,0,0,0,0,121
F02,SOTUNGINTIE,25508601,6682559,2.0,14.0,2011,20,3,0,0,2,2,0,128
F02,SOTUNGINTIE,25508601,6682559,2.0,15.0,2011,30,4,0,0,1,5,0,191
F02,SOTUNGINTIE,25508601,6682559,2.0,16.0,2011,4,2,1,0,1,1,0,42
F02,SOTUNGINTIE,25508601,6682559,2.0,16.15,2011,10,1,1,0,0,1,0,80
F02,SOTUNGINTIE,25508601,6682559,2.0,16.3,2011,17,2,0,0,0,0,0,77
F02,SOTUNGINTIE,25508601,6682559,2.0,16.45,2011,15,2,0,0,1,3,0,75
F02,SOTUNGINTIE,25508601,6682559,2.0,17.0,2011,22,2,1,0,1,0,0,108
F02,SOTUNGINTIE,25508601,6682559,2.0,17.15,2011,12,1,2,0,0,1,0,127
F02,SOTUNGINTIE,25508601,6682559,2.0,17.3,2011,18,0,1,0,0,3,0,109
F02,SOTUNGINTIE,25508601,6682559,2.0,17.45,2011,13,2,0,0,1,2,0,96
F02,SOTUNGINTIE,25508601,6682559,2.0,18.0,2011,14,0,0,0,1,1,0,70
F02,SOTUNGINTIE,25508601,6682559,2.0,18.15,2011,9,1,0,0,0,0,0,61
F02,SOTUNGINTIE,25508601,6682559,2.0,18.3,2011,5,1,0,0,0,1,0,50
F02,SOTUNGINTIE,25508601,6682559,2.0,18.45,2011,12,1,0,0,0,1,0,57
F02,SOTUNGINTIE,25508601,6682559,2.0,19.0,2011,41,1,2,0,1,1,0,160
F02,SOTUNGINTIE,25508601,6682559,2.0,20.0,2011,20,3,0,0,0,0,0,118
F02,SOTUNGINTIE,25508601,6682559,2.0,21.0,2011,10,0,0,0,0,0,0,60
F02,SOTUNGINTIE,25508601,6682559,2.0,22.0,2011,5,0,0,0,0,0,0,30
F02,SOTUNGINTIE,25508601,6682559,2.0,23.0,2011,2,0,0,0,0,0,0,12
F02,SOTUNGINTIE,25508601,6682559,2.0,24.0,2011,2,1,0,0,0,0,0,18
F03,PORVOONV�YL� 1,25508066,6683191,1.0,1.0,2011,50,10,0,0,0,0,0,364
F03,PORVOONV�YL� 1,25508066,6683191,1.0,2.0,2011,40,2,0,0,0,0,0,252
F03,PORVOONV�YL� 1,25508066,6683191,1.0,3.0,2011,30,2,0,0,0,0,0,192
F03,PORVOONV�YL� 1,25508066,6683191,1.0,4.0,2011,20,0,0,0,0,0,0,120
F03,PORVOONV�YL� 1,25508066,6683191,1.0,5.0,2011,10,2,0,0,0,0,0,72
F03,PORVOONV�YL� 1,25508066,6683191,1.0,6.0,2011,20,0,0,0,0,0,0,120
F03,PORVOONV�YL� 1,25508066,6683191,1.0,7.0,2011,30,3,0,0,0,0,0,198
F03,PORVOONV�YL� 1,25508066,6683191,1.0,7.15,2011,40,5,0,0,0,0,0,489
F03,PORVOONV�YL� 1,25508066,6683191,1.0,7.3,2011,50,8,2,2,1,1,0,767
F03,PORVOONV�YL� 1,25508066,6683191,1.0,7.45,2011,100,15,4,4,2,2,0,1333
F03,PORVOONV�YL� 1,25508066,6683191,1.0,8.0,2011,200,31,9,9,5,0,0,2393
F03,PORVOONV�YL� 1,25508066,6683191,1.0,8.15,2011,425,46,10,13,5,3,0,3143
F03,PORVOONV�YL� 1,25508066,6683191,1.0,8.3,2011,487,40,7,15,3,2,0,3272
F03,PORVOONV�YL� 1,25508066,6683191,1.0,8.45,2011,529,48,8,15,2,4,0,3305
F03,PORVOONV�YL� 1,25508066,6683191,1.0,9.0,2011,467,36,10,11,1,3,0,3004
F03,PORVOONV�YL� 1,25508066,6683191,1.0,9.15,2011,443,31,4,8,3,0,0,2900
F03,PORVOONV�YL� 1,25508066,6683191,1.0,9.3,2011,407,45,10,26,1,3,0,2670
F03,PORVOONV�YL� 1,25508066,6683191,1.0,9.45,2011,331,32,12,15,4,0,0,2075
F03,PORVOONV�YL� 1,25508066,6683191,1.0,10.0,2011,738,126,26,62,9,5,0,5866
F03,PORVOONV�YL� 1,25508066,6683191,1.0,11.0,2011,490,93,24,48,4,4,0,4298
F03,PORVOONV�YL� 1,25508066,6683191,1.0,12.0,2011,455,94,22,47,7,8,0,4325
F03,PORVOONV�YL� 1,25508066,6683191,1.0,13.0,2011,497,83,28,65,8,5,0,4436
F03,PORVOONV�YL� 1,25508066,6683191,1.0,14.0,2011,524,62,17,69,5,4,0,4399
F03,PORVOONV�YL� 1,25508066,6683191,1.0,15.0,2011,551,57,33,77,8,4,0,4947
F03,PORVOONV�YL� 1,25508066,6683191,1.0,16.0,2011,168,30,3,19,2,0,0,1307
F03,PORVOONV�YL� 1,25508066,6683191,1.0,16.15,2011,176,18,7,19,3,1,0,1637
F03,PORVOONV�YL� 1,25508066,6683191,1.0,16.3,2011,193,20,12,15,0,2,0,1516
F03,PORVOONV�YL� 1,25508066,6683191,1.0,16.45,2011,204,35,10,12,3,0,0,1721
F03,PORVOONV�YL� 1,25508066,6683191,1.0,17.0,2011,225,23,7,12,1,0,0,1718
F03,PORVOONV�YL� 1,25508066,6683191,1.0,17.15,2011,248,25,4,17,4,2,0,1835
F03,PORVOONV�YL� 1,25508066,6683191,1.0,17.3,2011,229,25,8,21,4,1,0,1802
F03,PORVOONV�YL� 1,25508066,6683191,1.0,17.45,2011,179,23,5,17,3,0,0,1644
F03,PORVOONV�YL� 1,25508066,6683191,1.0,18.0,2011,157,20,8,20,1,2,0,1608
F03,PORVOONV�YL� 1,25508066,6683191,1.0,18.15,2011,175,16,1,17,2,0,0,1532
F03,PORVOONV�YL� 1,25508066,6683191,1.0,18.3,2011,136,24,7,18,0,1,0,1513
F03,PORVOONV�YL� 1,25508066,6683191,1.0,18.45,2011,153,18,4,10,1,7,0,1284
F03,PORVOONV�YL� 1,25508066,6683191,1.0,19.0,2011,499,59,9,54,13,1,0,4513
F03,PORVOONV�YL� 1,25508066,6683191,1.0,20.0,2011,395,30,7,40,8,1,0,3096
F03,PORVOONV�YL� 1,25508066,6683191,1.0,21.0,2011,300,20,4,20,4,1,0,2100
F03,PORVOONV�YL� 1,25508066,6683191,1.0,22.0,2011,200,10,3,10,2,1,0,1358
F03,PORVOONV�YL� 1,25508066,6683191,1.0,23.0,2011,100,5,2,4,1,0,0,676
F03,PORVOONV�YL� 1,25508066,6683191,1.0,24.0,2011,50,2,1,2,0,0,0,334
F03,PORVOONV�YL� 1,25508066,6683191,2.0,1.0,2011,40,10,0,0,0,0,0,300
F03,PORVOONV�YL� 1,25508066,6683191,2.0,2.0,2011,15,2,0,0,0,0,0,102
F03,PORVOONV�YL� 1,25508066,6683191,2.0,3.0,2011,10,2,0,0,0,0,0,72
F03,PORVOONV�YL� 1,25508066,6683191,2.0,4.0,2011,8,0,0,0,0,0,0,48
F03,PORVOONV�YL� 1,25508066,6683191,2.0,5.0,2011,5,0,0,0,0,0,0,30
